City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
457,Caborca,MX,30.5838,-111.101,82.58,40,82,10.67,broken clouds
458,Shepsi,RU,44.0361,39.1489,52.47,70,33,4.25,scattered clouds
459,Kendari,ID,-3.945,122.4989,81.03,84,83,2.01,broken clouds
460,Pulaski,US,34.7668,-92.3001,70.16,51,20,9.22,few clouds
461,Sosnovo-Ozerskoye,RU,52.5249,111.5418,23.14,89,84,3.96,broken clouds
462,Solnechnyy,RU,50.7214,136.6319,34.75,45,100,6.82,overcast clouds
463,Sinazongwe,ZM,-17.2614,27.4618,75.56,52,7,2.98,clear sky
464,Hauknes,NO,66.2833,14.0667,32.79,93,98,0.0,mist
465,Kruisfontein,ZA,-34.0033,24.7314,61.3,83,100,4.97,overcast clouds
466,Launceston,AU,-41.45,147.1667,67.64,77,100,0.0,overcast clouds
467,Kovvur,IN,17.0167,81.7333,71.42,89,0,5.28,clear sky
468,Sommerda,DE,51.15,11.1,59.92,91,100,2.95,overcast clouds
469,Kahului,US,20.8947,-156.47,93.22,59,20,14.97,few clouds
470,Wanning,CN,18.8003,110.3967,74.61,89,98,8.39,overcast clouds
471,Marrakesh,MA,31.6315,-8.0083,73.47,38,0,3.44,clear sky
472,Kirkwall,GB,58.9848,-2.9587,53.65,94,100,13.8,overcast clouds
473,Dubbo,AU,-32.25,148.6167,71.64,74,23,13.0,few clouds
474,Sterling,US,39.0062,-77.4286,56.44,58,0,6.91,clear sky
475,Opuwo,NA,-18.0607,13.84,75.18,31,75,3.58,broken clouds
476,Olafsvik,IS,64.8945,-23.7142,39.43,71,96,1.74,overcast clouds
477,Salalah,OM,17.0151,54.0924,75.29,73,20,4.61,few clouds
478,Baruun-Urt,MN,46.6806,113.2792,29.32,85,8,10.69,clear sky
479,Kurilsk,RU,45.2333,147.8833,56.52,73,64,14.23,broken clouds
480,Canico,PT,32.6333,-16.85,73.0,86,40,2.3,light rain
481,Hasaki,JP,35.7333,140.8333,73.22,64,100,17.96,overcast clouds
482,Ancud,CL,-41.8697,-73.8203,45.59,79,1,2.84,clear sky
483,Batsfjord,NO,70.6345,29.7185,33.73,93,100,23.02,overcast clouds
484,Los Llanos De Aridane,ES,28.6585,-17.9182,68.13,72,0,5.99,clear sky
485,Kholtoson,RU,50.2981,103.3097,27.18,71,23,4.12,few clouds
486,Usinsk,RU,65.9939,57.5281,31.37,98,100,14.09,light snow
487,Mitchell,US,43.7094,-98.0298,60.12,39,0,4.61,clear sky
488,Talcahuano,CL,-36.7167,-73.1167,55.08,71,0,10.36,clear sky
489,Liuhe,CN,42.2401,125.7172,43.81,80,86,5.32,overcast clouds
490,Zaysan,KZ,47.4667,84.8667,44.19,54,92,2.93,overcast clouds
491,Santiago,CL,-33.4569,-70.6483,71.55,41,49,3.13,scattered clouds
492,Daru,PG,-9.0763,143.2092,85.14,70,36,3.4,scattered clouds
493,Chitral,PK,35.8462,71.7858,56.82,27,1,5.57,clear sky
494,Segezha,RU,63.7415,34.3222,31.39,68,100,6.98,overcast clouds
495,Lazarev,RU,52.225,141.5131,35.56,54,4,13.44,clear sky
496,Lakes Entrance,AU,-37.8811,147.981,72.16,73,97,4.14,light rain
497,Staryy Nadym,RU,65.6118,72.6842,30.02,89,93,13.51,overcast clouds
498,Lyuban,BY,52.7985,28.0048,38.62,82,100,7.94,overcast clouds
499,Barra Patuca,HN,15.8,-84.2833,78.69,82,89,6.82,light rain
500,Port Hedland,AU,-20.3167,118.5667,82.45,57,0,13.8,clear sky
501,Ouadda,CF,8.0777,22.4007,68.22,96,100,2.66,light rain
502,Hangu,CN,39.2489,117.7892,53.64,34,1,7.7,clear sky
503,Anzio,IT,41.4853,12.6179,68.7,85,73,11.21,broken clouds
504,Lasa,IT,46.6166,10.7002,51.37,99,100,6.06,overcast clouds
505,Richards Bay,ZA,-28.783,32.0377,69.75,94,33,1.23,scattered clouds
506,Gat,IL,31.61,34.7642,70.39,100,27,3.87,scattered clouds
507,Alihe,CN,50.5667,123.7167,30.69,61,1,2.8,clear sky
508,Lafia,NG,8.4833,8.5167,74.46,90,63,2.82,broken clouds
509,Aksum,ET,14.1245,38.7244,59.58,47,51,5.32,broken clouds
510,Bend,US,44.0582,-121.3153,60.08,68,0,24.16,haze
511,Kenai,US,60.5544,-151.2583,46.49,62,0,3.44,clear sky
512,Jesup,US,31.6074,-81.8854,55.35,54,0,0.0,clear sky
513,Norrtalje,SE,59.758,18.705,49.01,90,100,4.21,overcast clouds
514,Abalak,RU,58.1286,68.5944,31.82,83,100,7.09,overcast clouds
515,Hobyo,SO,5.3505,48.5268,77.85,85,45,14.76,light rain
516,Nisporeni,MD,47.0814,28.1783,44.51,55,37,12.15,scattered clouds
517,Washougal,US,45.5826,-122.3534,50.32,95,100,6.91,moderate rain
518,Khandbari,NP,27.3747,87.2039,57.79,48,0,5.3,clear sky
519,Sorland,NO,67.667,12.6934,44.46,73,100,18.07,overcast clouds
520,San Ramon,US,37.7799,-121.978,73.26,63,0,12.66,clear sky
521,Zverinogolovskoye,RU,54.4586,64.8542,35.73,74,88,5.28,overcast clouds
522,Loa Janan,ID,-0.583,117.095,79.2,88,100,1.05,light rain
523,Key West,US,24.5557,-81.7826,78.8,66,75,12.66,broken clouds
524,Torquay,GB,50.4638,-3.5143,57.92,95,77,8.99,broken clouds
525,Conceicao Do Araguaia,BR,-8.2578,-49.2647,89.51,35,75,3.69,broken clouds
526,Pochutla,MX,15.7432,-96.4661,80.82,91,60,4.38,light rain
527,Mogadishu,SO,2.0371,45.3438,76.93,81,31,13.11,scattered clouds
528,Udayagiri,IN,20.1333,84.3833,61.34,72,0,4.74,clear sky
529,San Rafael,AR,-34.6177,-68.3301,49.66,65,97,17.76,overcast clouds
530,Te Anau,NZ,-45.4167,167.7167,57.61,60,15,4.07,few clouds
531,Yanam,IN,16.7333,82.2167,74.77,85,5,5.08,clear sky
532,Kunda,IN,25.7167,81.5167,69.57,64,0,1.74,clear sky
533,Pokrovsk,UA,48.282,37.1758,37.11,76,12,4.54,few clouds
534,Zhezkazgan,KZ,47.8043,67.7144,50.5,49,73,10.56,broken clouds
535,Cartagena,CO,10.3997,-75.5144,81.32,77,68,5.28,broken clouds
536,Banda Aceh,ID,5.5577,95.3222,79.63,77,100,11.7,moderate rain
537,Alice Springs,AU,-23.7,133.8833,88.21,40,2,8.05,clear sky
538,Acarau,BR,-2.8856,-40.12,78.6,79,70,19.71,broken clouds
539,Takapau,NZ,-40.0333,176.35,58.73,44,0,4.54,clear sky
540,Orikum,AL,40.3253,19.4714,65.48,69,34,1.92,scattered clouds
541,Bria,CF,6.5423,21.9863,68.99,97,100,3.04,overcast clouds
542,Providencia,MX,28.7167,-111.5833,92.21,51,46,9.55,scattered clouds
543,Svetlogorsk,BY,52.6333,29.7333,38.46,84,100,6.69,overcast clouds
544,Hun,LY,29.1268,15.9477,65.12,75,12,3.76,few clouds
545,Pascagoula,US,30.3658,-88.5561,66.42,77,3,7.07,clear sky
546,Kirkuk,IQ,35.4681,44.3922,71.2,54,100,13.62,overcast clouds
547,San Policarpo,PH,12.1791,125.5072,82.45,84,100,7.07,overcast clouds
548,Mersing,MY,2.4312,103.8405,78.37,86,69,2.17,broken clouds
549,Dombarovskiy,RU,50.7587,59.5386,49.3,89,100,11.79,light rain
550,Almaznyy,RU,48.0448,40.045,34.43,82,12,5.17,few clouds
551,Samarai,PG,-10.6167,150.6667,84.87,71,15,7.74,few clouds
552,Makushino,RU,55.2103,67.2442,34.32,78,60,6.62,broken clouds
553,Nizhniy Kuranakh,RU,58.8353,125.4869,24.39,96,100,3.33,light snow
554,Anchorage,US,61.2181,-149.9003,43.81,88,0,4.61,clear sky
555,Storsteinnes,NO,69.2408,19.2344,42.39,99,100,5.14,overcast clouds
556,Port Augusta,AU,-32.5,137.7667,70.34,64,96,6.49,overcast clouds
557,Verkhnyaya Inta,RU,65.9811,60.3094,28.17,90,100,10.36,overcast clouds
558,Kollegal,IN,12.15,77.1167,66.94,94,73,1.81,broken clouds
559,Abu Samrah,SY,35.3029,37.1841,65.77,62,58,4.03,broken clouds
560,Urucara,BR,-2.5364,-57.76,80.35,69,58,2.33,broken clouds
561,Miramar,US,25.9873,-80.2323,76.01,74,100,12.66,overcast clouds
562,Katherine,AU,-14.4667,132.2667,96.21,17,21,2.57,few clouds
563,Clyde River,CA,70.4692,-68.5914,26.83,93,100,9.22,light snow
564,Cabo San Lucas,MX,22.8909,-109.9124,87.62,79,79,11.32,broken clouds
565,Colborne,CA,44.0001,-77.8828,55.85,66,37,16.53,scattered clouds
566,Alta Floresta,BR,-9.8756,-56.0861,71.94,97,99,2.08,heavy intensity rain
567,Bolu,TR,40.6667,31.5833,39.06,61,0,3.13,clear sky
568,Mehamn,NO,71.0357,27.8492,35.55,87,100,16.11,light rain
569,Prince Rupert,CA,54.3161,-130.3201,47.98,79,83,7.09,light rain
570,Oksfjord,NO,70.2396,22.3479,42.98,95,100,11.27,overcast clouds
571,Young,UY,-32.6833,-57.6333,63.61,80,77,8.43,broken clouds
572,Carahue,CL,-38.7,-73.1667,43.52,85,0,3.69,clear sky
573,Faya,SA,18.3851,42.4509,57.72,57,0,2.55,clear sky
574,Baran,IN,25.1,76.5167,67.37,52,0,7.83,clear sky
575,Haifa,IL,32.8156,34.9892,70.29,86,16,6.11,few clouds
576,Athabasca,CA,54.7169,-113.2854,43.27,61,100,7.07,overcast clouds
577,Corowa,AU,-36.0333,146.3833,69.58,91,90,8.28,overcast clouds
578,San Patricio,US,28.017,-97.5169,77.18,56,0,13.53,clear sky
579,Bubaque,GW,11.2833,-15.8333,81.43,75,50,4.03,light rain
580,Zyryanka,RU,65.75,150.85,10.47,80,100,3.33,overcast clouds
581,Orumiyeh,IR,37.5527,45.0761,51.12,75,96,0.81,overcast clouds
582,Pedasi,PA,7.5333,-80.0333,78.06,86,100,7.54,moderate rain
583,Cidra,PR,18.1758,-66.1613,76.89,89,15,1.01,few clouds
584,Pekan,MY,3.4836,103.3996,77.59,90,71,3.62,broken clouds
585,Sumbe,AO,-11.2061,13.8437,74.32,90,46,8.72,light rain
586,Svetlaya,RU,46.5389,138.3297,48.0,83,82,8.95,broken clouds
587,Straumen,NO,63.8709,11.2999,32.0,76,11,1.72,few clouds
588,Rio Grande City,US,26.3798,-98.8203,80.87,37,0,8.81,clear sky
589,Isangel,VU,-19.55,169.2667,76.68,73,99,17.22,overcast clouds
590,Mecca,SA,21.4267,39.8261,80.33,59,0,2.73,clear sky
591,Plettenberg Bay,ZA,-34.0527,23.3716,60.82,85,94,1.88,overcast clouds
592,Port Moresby,PG,-9.4431,147.1797,84.83,65,17,7.67,few clouds
593,Srednekolymsk,RU,67.45,153.6833,13.91,95,100,10.6,light snow
594,Marau,BR,-28.4492,-52.2,57.4,97,26,3.0,scattered clouds
595,Yarensk,RU,62.1675,49.0916,31.59,81,98,9.31,overcast clouds
596,Mpulungu,ZM,-8.7623,31.1141,79.16,43,54,4.29,broken clouds
597,Port-Gentil,GA,-0.7193,8.7815,78.33,84,46,9.6,light rain
598,Sembakung,ID,3.8167,117.25,79.5,88,60,1.88,broken clouds
599,Korla,CN,41.7597,86.1469,46.87,38,0,4.12,clear sky
600,Port Hardy,CA,50.6996,-127.4199,48.38,93,75,2.3,light rain
601,Udaipur,IN,24.5712,73.6918,65.44,39,0,1.16,clear sky
602,Raymond,US,43.9015,-70.4703,52.29,77,0,4.56,clear sky
603,Anuppur,IN,23.1,81.6833,61.79,81,0,2.93,clear sky
604,Dourados,BR,-22.2211,-54.8056,67.1,77,23,6.04,few clouds
605,Santa Rosa,PH,14.3122,121.1114,85.01,79,99,6.8,overcast clouds
606,Gizo,SB,-8.103,156.8419,83.84,72,71,6.26,light rain
607,Morehead,US,37.2711,-87.1764,64.15,45,0,4.61,clear sky
608,Murgab,TM,37.4966,61.9714,69.01,20,100,7.81,overcast clouds
609,Cocorit,MX,27.5833,-109.9667,90.79,40,80,11.95,broken clouds
610,Vrbas,RS,45.5714,19.6408,56.3,44,99,4.88,overcast clouds
611,Nuuk,GL,64.1835,-51.7216,41.61,87,75,25.32,light snow
612,Lanxi,CN,29.2195,119.477,67.62,60,19,1.52,few clouds
613,Yorkton,CA,51.2167,-102.4677,46.13,48,100,6.87,overcast clouds
614,Makokou,GA,0.5738,12.8642,68.38,99,100,1.72,overcast clouds
615,Gurlan,UZ,41.8447,60.3919,64.47,32,100,9.62,overcast clouds
616,Ngozi,BI,-2.9075,29.8306,58.03,91,93,1.86,overcast clouds
617,Saint-Joseph,RE,-21.3667,55.6167,68.38,79,25,7.99,scattered clouds
618,Blackwater,AU,-23.5833,148.8833,77.0,62,3,5.68,clear sky
619,Waipawa,NZ,-41.4122,175.5153,52.81,55,0,4.56,clear sky
620,Sioux Lookout,CA,50.1001,-91.917,44.49,71,92,5.77,overcast clouds
621,Druzhba,UA,52.0428,33.9453,37.62,88,100,5.77,overcast clouds
622,Vao,NC,-22.6667,167.4833,71.98,64,100,22.1,overcast clouds
623,Peru,US,40.7537,-86.0689,66.69,42,0,12.66,clear sky
624,Tautira,PF,-17.7333,-149.15,77.65,79,50,16.62,light rain
625,Martil,MA,35.6166,-5.2752,68.68,71,99,4.23,overcast clouds
626,Chegdomyn,RU,51.1167,133.0167,33.21,52,100,1.81,overcast clouds
627,Goshen,US,41.5823,-85.8344,66.85,41,0,12.66,clear sky
628,Saint-Ambroise,CA,48.5501,-71.3324,44.58,74,85,6.46,overcast clouds
629,Washington,US,47.5001,-120.5015,54.0,49,86,5.35,overcast clouds
630,Husavik,IS,66.0449,-17.3389,28.35,85,94,8.48,overcast clouds
631,Santa Fe,AR,-31.6333,-60.7,76.01,67,0,5.08,clear sky
632,Atocha,BO,-20.9333,-66.2333,43.92,6,5,5.44,clear sky
633,Ust-Kuyga,RU,70.0167,135.6,-6.2,100,100,6.78,overcast clouds
634,Baishishan,CN,43.5833,127.5667,41.65,79,74,6.62,broken clouds
635,Salinopolis,BR,-0.6136,-47.3561,81.19,79,65,11.7,broken clouds
636,Utete,TZ,-7.986,38.758,68.88,90,69,1.3,broken clouds
637,Plastun,RU,44.7561,136.2939,53.6,68,38,9.84,scattered clouds
638,Shahr-E Kord,IR,32.3256,50.8644,50.2,45,0,4.43,clear sky
639,Liuzhou,CN,24.3126,109.3892,75.56,53,39,5.79,scattered clouds
640,Rohnert Park,US,38.3396,-122.7011,73.13,71,0,9.22,clear sky
641,Rundu,NA,-17.9333,19.7667,73.24,40,25,3.02,scattered clouds
642,Makakilo City,US,21.3469,-158.0858,85.75,63,0,8.05,clear sky
643,Varhaug,NO,58.6147,5.6457,48.15,74,100,10.58,overcast clouds
644,Honiara,SB,-9.4333,159.95,81.72,81,98,1.66,overcast clouds
645,Pindiga,NG,9.9833,10.9333,72.79,53,99,2.64,overcast clouds
646,Bonthe,SL,7.5264,-12.505,77.07,87,41,5.39,scattered clouds
647,Biak,ID,-0.9131,122.8766,82.36,70,77,1.57,broken clouds
648,Santa Luzia,BR,-19.7697,-43.8514,67.19,95,99,3.44,overcast clouds
649,Bouna,CI,9.2667,-3.0,75.16,66,6,4.45,clear sky
650,Plopii Slavitesti,RO,43.9667,24.6833,48.58,48,38,4.88,scattered clouds
651,Blacksburg,US,37.2296,-80.4139,50.16,70,0,4.61,clear sky
652,Antalaha,MG,-14.9003,50.2788,66.16,83,42,5.84,scattered clouds
653,Haines Junction,CA,60.7522,-137.5108,37.29,87,100,3.36,overcast clouds
654,Richmond,US,37.5538,-77.4603,53.65,73,0,6.91,clear sky
655,Virginia Beach,US,36.8529,-75.978,59.02,74,0,0.0,clear sky
656,Westport,US,41.1415,-73.3579,58.82,68,0,10.0,clear sky
657,Kralendijk,BQ,12.15,-68.2667,82.38,18,0,9.22,clear sky
658,Ayagoz,KZ,47.9714,80.4392,41.34,68,94,2.62,overcast clouds
659,Ngaoundere,CM,7.3167,13.5833,63.37,91,94,2.19,overcast clouds
660,Muisne,EC,0.6,-80.0333,73.94,84,100,10.18,overcast clouds
661,Tiznit,MA,29.5833,-9.5,77.47,24,3,8.28,clear sky
662,Kembaran,ID,-7.3834,110.0017,69.73,83,100,0.74,overcast clouds
663,Sambava,MG,-14.2667,50.1667,67.21,88,42,8.68,scattered clouds
664,Gariaband,IN,20.635,82.0614,60.49,83,0,1.32,clear sky
665,Puerto Escondido,MX,15.85,-97.0667,80.19,81,24,3.51,light rain
666,Saurimo,AO,-9.6608,20.3916,64.24,91,72,4.09,light rain
667,Farmington,US,36.7281,-108.2187,68.68,25,0,6.91,clear sky
668,Tambura,SS,5.6,27.4667,68.86,94,100,1.48,overcast clouds
669,Broken Hill,AU,-31.95,141.4333,71.58,57,31,5.86,light rain
670,San Fernando,PH,15.0286,120.6898,80.56,84,100,3.04,overcast clouds
671,Trinitapoli,IT,41.3572,16.0874,64.9,68,28,6.06,scattered clouds
672,Salinas,US,36.6777,-121.6555,66.49,74,100,10.36,overcast clouds
673,Fengcheng,CN,40.4536,124.0717,55.81,88,91,1.32,overcast clouds
674,Les Cayes,HT,18.2,-73.75,78.69,82,27,2.68,scattered clouds
675,Zarya,RU,55.7553,38.0958,41.18,86,100,3.49,overcast clouds
676,Burnie,AU,-41.0667,145.9167,62.94,98,100,3.94,light rain
677,North Battleford,CA,52.7834,-108.2847,45.41,44,79,6.24,broken clouds
678,Severomuysk,RU,56.1481,113.4267,4.71,85,10,1.63,clear sky
679,Umarkot,PK,25.3616,69.7362,78.58,24,0,7.54,clear sky
680,Gujan-Mestras,FR,44.6333,-1.0667,59.47,94,0,3.44,clear sky
681,Maputo,MZ,-25.9653,32.5892,71.53,87,1,3.0,clear sky
682,Kurtalan,TR,37.9272,41.7028,57.72,88,84,0.25,broken clouds
683,Benxi,CN,41.2886,123.765,48.52,79,99,3.4,overcast clouds
684,Sa Kaeo,TH,13.75,102.3333,74.59,91,76,4.12,broken clouds
685,Harwich,GB,51.9419,1.2844,61.36,85,82,10.0,broken clouds
686,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,79,100,19.82,light rain
687,Riohacha,CO,11.5444,-72.9072,80.1,84,21,8.28,few clouds
